Product ID,Product Name,Attribute,Value
28025381,CBDfx - CBD Oil Vape Additive,attribute_cbd_level,"cbd_level_1,cbd_level_2,cbd_level_3,cbd_level_4"
,,attribute_color,color_1
28025287,TKO Hemp Pre Roll,attribute_cbd_level,"cbd_level_1,cbd_level_5,cbd_level_6,cbd_level_7,cbd_level_8"
38298468,Green Roads CBD Muscle & Joint Heat Relief Roll On,attribute_cbd_level,"cbd_level_9,cbd_level_10,cbd_level_3,cbd_level_11"
36545173,The Kind Hemp Oil Tinture 30ml,attribute_cbd_level,"cbd_level_12,cbd_level_13,cbd_level_14,cbd_level_15"
31975764,V12 Mini Glass Blunt,attribute_color,"color_1,color_2"
28025219,Gold Star Mini - 14 Pumpkin Cage,attribute_color,"color_1,color_3,color_4,color_5,color_6,color_7"
32358657,Gold Star M13 Hookah,attribute_color,"color_3,color_7"
32358658,Gold Star M9 Hookah,attribute_color,"color_1,color_3,color_4,color_6,color_7,color_8"
32358659,Gold Star M11 Hookah,attribute_color,"color_1,color_3,color_7"
32358660,Gold Star SAR140 Hookah,attribute_color,"color_1,color_3,color_4,color_7"
38032541,Gold Star AGS - 14250 Cage Hookah,attribute_color,"color_1,color_3,color_4,color_6,color_7"
38059337,Gold Star Disposable Hookah Hose,attribute_color,"color_1,color_3,color_4,color_6,color_7,color_9"
40620098,Gold Star Fancy Gold Hookah (EG26),attribute_color,"color_1,color_10,color_7"
40620113,Gold Star Eye Hookah (BL-D),attribute_color,"color_1,color_3,color_4,color_11,color_6,color_7"
40799280,Swift Lite  2-Hose Hookah - Middle Heart (37-2),attribute_color,"color_3,color_11,color_6,color_7"
40799327,Swift Lite 2-Hose Hookah - Floral (38-2),attribute_color,"color_3,color_11,color_6,color_7"
40801272,Swift Lite 2-Hose Hookah - Berries (138-2),attribute_color,"color_3,color_4,color_6,color_7"
40801306,Swift Lite 1-Hose Hookah - Heart (108),attribute_color,"color_3,color_11,color_6,color_7"
40801347,Swift Lite 1-Hose Hookah -  Diamond (109),attribute_color,"color_1,color_3,color_11,color_6,color_7"
28025290,Pumpkin Hookah,attribute_color,"color_1,color_3,color_4,color_6,color_7,color_12"
28025338,Acrylic Hose,attribute_color,"color_1,color_3,color_4,color_11,color_7,color_9"
28025497,Mya Cage Hookah,attribute_color,"color_13,color_14,color_15,color_6,color_16"
28025505,Mya Freeze Hose,attribute_color,"color_1,color_3,color_17,color_4,color_11,color_7,color_9"
28025515,Mya Wood Hose,attribute_color,"color_1,color_3,color_17,color_14,color_4,color_11,color_7,color_9"
28025550,Venice Hookah,attribute_color,"color_3,color_4,color_7"
42421517,Deezer Java Hookah,attribute_color,"color_1,color_3,color_4,color_11,color_6,color_7,color_9,color_12"
42421644,Vapor Nova Hookah,attribute_color,"color_1,color_3,color_4,color_7"
42421727,Vapor Lumi Hookah,attribute_color,"color_1,color_3,color_4,color_11,color_6,color_7"
28025191,Plastic Dice Grinder,attribute_color,"color_1,color_9"
28025202,Plastic Small Grinder,attribute_color,"color_3,color_13,color_4,color_7,color_12"
28025296,Grooved Grinder,attribute_color,"color_1,color_3,color_2,color_6,color_7,color_8"
28025312,Topsy Turvy Grinder,attribute_color,"color_1,color_2,color_4,color_6"
28025325,Rick and Morty Grinder,attribute_color,"color_3,color_4,color_18,color_7,color_8"
28025332,Camo Grinder,attribute_color,"color_3,color_4,color_7"
28025398,Electric Grinder,attribute_color,"color_19,color_1,color_3,color_7,color_8"
28025408,Handle Grinder,attribute_color,"color_3,color_20,color_2,color_4,color_7,color_8"
28025440,Neon Grinder,attribute_color,"color_3,color_11,color_12"
28025447,Spiked Pipe,attribute_color,"color_3,color_4"
28025506,Side Door Grinder,attribute_color,"color_20,color_4,color_8"
30251569,Iris Large Grinder,attribute_color,"color_3,color_17,color_12"
30251572,Small Iris Grinder,attribute_color,"color_3,color_17,color_12"
30251574,Prometheus Hand Pipe,attribute_color,"color_1,color_3,color_2,color_4"
33270614,Industrial Grinder,attribute_color,"color_3,color_8"
34856796,Marble Slab Grinder,attribute_color,"color_1,color_2,color_7,color_8,color_9"
34856797,Funnel Grinder Large,attribute_color,"color_1,color_3,color_7"
34856798,Funnel Grinder Small,attribute_color,"color_1,color_3,color_6"
34856799,Genie Drum Grinder,attribute_color,"color_1,color_3,color_17,color_4,color_21"
34856800,Lightning Strike Grinder,attribute_color,"color_3,color_2,color_8"
34856801,Colored Trim Grinder,attribute_color,"color_3,color_2,color_8"
42264829,Pumpkin Hookah w/ Case,attribute_color,"color_1,color_3,color_11,color_7,color_12"
28025488,Mya Bowl,attribute_color,"color_1,color_3,color_11"
35964620,DUD Arma Hookah,attribute_color,"color_1,color_3,color_6,color_7,color_9,color_12"
35964638,Zebra 2 Hose Luxor Hookah,attribute_color,"color_1,color_3,color_4,color_11,color_6,color_7"
35964642,Zebra 1 Hose Wood Stem Hookah,attribute_color,"color_1,color_3,color_4,color_11,color_6,color_7"
31553638,Premium Tongs,attribute_color,"color_22,color_23"
31553639,Premium Basic Bowl,attribute_color,"color_1,color_3,color_4,color_24,color_7"
31553640,Premium Silicone Bowl,attribute_color,"color_1,color_3,color_4,color_6,color_25,color_7"
31553641,Premium Bowl w Wind Cover,attribute_color,"color_1,color_3,color_7"
31553643,Premium Pumpkin Hose,attribute_color,"color_1,color_3,color_4,color_7,color_9"
31553644,Premium Silicone Hose,attribute_color,"color_1,color_3,color_4,color_7,color_8"
32029594,Premium Disposable Hose,attribute_color,"color_1,color_13,color_4,color_11,color_6,color_7,color_12"
